sep=;
Change-Id=Id9452ddec0aff804a9d334a28d42e68da4a56cfa; subject=IB/core: Add experimental QP creation flag to enable Packet Based Credit Mode; feature=exp_packet_based_credit; upstream_status=NA; general=;
Change-Id=I441f2bd51abc6fd1b3688c0d1fd861af20ce01cc; subject=IB/mlx5: Add experimental QP creation flag for Packet Based Credit Mode; feature=exp_packet_based_credit; upstream_status=NA; general=;
Change-Id=Id40b7bf19bb17d2ad481a88bec23260f98c00a06; subject=IB/mlx5: Report Packet Based Credit mode device capability; feature=exp_packet_based_credit; upstream_status=NA; general=;
Change-Id=I11ea24cc3921be4076c8508aa2970b0d8611b4e9; subject=net/mlx5: Add a debugfs entry for DCTs; feature=mlx5_core_bugs; upstream_status=NA; general=;
Change-Id=I014722996eea1fbec2fd0751d2a8e313d9059795; subject=IB/mlx5: Report the correct TM capability; feature=mlx5_ib_bugs; upstream_status=accepted; general=;
Change-Id=Id1f3b1253fc9034d66ea2a071ee5ec61190dc720; subject=mlx5/core: Fix mlx5_pci_init error flow; feature=mlx5_core_bugs; upstream_status=in_progress; general=;
Change-Id=I11448a70e5bb620b25a58c569f663e7d507672da; subject=mlx5/core: Fix RoCE LAG disable; feature=mlx5_core_bugs; upstream_status=NA; general=;
Change-Id=I498e3741ae649ce4a6014cc69eb3ce32a40351e8; subject=IB/mlx5: free page from the beginning of the allocation; feature=mlx5_ib_bugs; upstream_status=in_progress; general=;
Change-Id=I88cf90910b9c59c373ffae07d1adc7bec1fd0d2f; subject=IB/mlx5: Free mpi in mp_slave mode; feature=mlx5_ib_bugs; upstream_status=in_progress; general=;
Change-Id=I72ef79450464eec7b11e62e8fc9a8805787cab63; subject=IB/mlx4: Update HW GID table while adding vlan GID; feature=mlx4_ib_bugs; upstream_status=in_progress; general=;
