sep=;
Change-Id=I456cac0847a0112b34b753dee20825d83671ec50; subject=uverbs: port experimental verbs over kabi; feature=cross-channel; upstream_status=NA; general=;
Change-Id=Iddb62294cdc724494d91e4521f1b78c7cbfbbb0d; subject=IB/mlx5: Sync user and kernel response structure; feature=mlx5_ib_bugs; upstream_status=NA; general=;
Change-Id=I8d489f6a2d3966be0690730e8118731167ce5c7b; subject=IB/mlx5: Fix memory overrun in create_user_qp; feature=mlx5_ib_bugs; upstream_status=NA; general=;
Change-Id=I347dbb591aa49d51a0f119b2ec5a1961f2f6b7f7; subject=IB/mlx5: Solve WARN_ON in mlx5_ib_dealloc_ucontext; feature=mlx5_ib_bugs; upstream_status=in_progress; general=;
Change-Id=I3d80b504b7745c58f9ffaf4db2bc68c2caa656d5; subject=RDMA/umem: fix deadlock in ODP MR page-fault; feature=ib_core_bugs; upstream_status=in_progress; general=;
Change-Id=Id1171f9592015fa0ddca9e89284e005b3c2a3212; subject=IB/mlx4: Choose NUMA node instead of hard-coded 0; feature=mlx4_ib_bugs; upstream_status=NA; general=;
Change-Id=Ie8a940e075a5d85a94a33b8ac47f832c90f4b31d; subject=IB/core: Fix uninitialized boolean in ODP handling; feature=ib_core_bugs; upstream_status=NA; general=;
Change-Id=I0330d8a10d4a4822650a1a7376d509b003255798; subject=IB/core: Align experimental verbs to new API; feature=ib_core_bugs; upstream_status=NA; general=;
Change-Id=I431d4e7ad145f6c6055ad98aeafd3d99216dfa7e; subject=IB/{mlx5,core}: Fix broken DEVICE_GRE; feature=mlx5_ib_bugs; upstream_status=NA; general=;
Change-Id=I47515d9ec1bed0659babf1080a3056add5cfe4a1; subject=metadata: Update yishai hadas MD; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=If1ea95d81fddfbf4233782938f95593af5d9edb5; subject=metadata: update Mark Zang MD; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic2702088cc8bbe157e3c57ecc7b18b6f661f0e70; subject=metadata: update Yonatan Cohen MD; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I9cbab9be15f0f7245763a753ee623962965cd2b6; subject=metadata: Update MaxG MD; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I15384da1007dd2f9129c1ce47fd1e222ee35dcc0; subject=metadata: update yishai hadas MD; feature=ofed_scripts; upstream_status=ignore; general=;
